FREQ,REF_AREA,INDICATOR,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,TIME_PERIOD_LABEL,EXTRACTION_METHOD,SOURCE,REF_AREA_LABEL,INDICATOR_LABEL,TABLE,DATA_DATE
A,NE-5,CASSAVA_YIELD_KG_HA,2023-A1,26191.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Manioc / Rendement,1,2026-09-16
A,NE-6,CASSAVA_YIELD_KG_HA,2023-A1,9209.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Manioc / Rendement,1,2026-09-16
A,NE-7,CASSAVA_YIELD_KG_HA,2023-A1,19944.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Manioc / Rendement,1,2026-09-16
A,NE-8,CASSAVA_YIELD_KG_HA,2023-A1,24308.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Manioc / Rendement,1,2026-09-16
A,_T,CASSAVA_YIELD_KG_HA,2023-A1,23338.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Manioc / Rendement,1,2026-09-16
A,NE-1,CASSAVA_PROD_T,2023-A1,10915.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Manioc / Production,1,2026-09-16
A,NE-2,CASSAVA_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Manioc / Production,1,2026-09-16
A,NE-3,CASSAVA_PROD_T,2023-A1,10280.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Manioc / Production,1,2026-09-16
A,NE-4,CASSAVA_PROD_T,2023-A1,107975.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Manioc / Production,1,2026-09-16
A,NE-5,CASSAVA_PROD_T,2023-A1,3957.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Manioc / Production,1,2026-09-16
A,NE-6,CASSAVA_PROD_T,2023-A1,3426.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Manioc / Production,1,2026-09-16
A,NE-7,CASSAVA_PROD_T,2023-A1,16225.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Manioc / Production,1,2026-09-16
A,NE-8,CASSAVA_PROD_T,2023-A1,8095.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Manioc / Production,1,2026-09-16
A,_T,CASSAVA_PROD_T,2023-A1,160871.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Manioc / Production,1,2026-09-16
A,NE-1,SWEET_POTATO_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Patate douce / Superficie,1,2026-09-16
A,NE-2,SWEET_POTATO_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Patate douce / Superficie,1,2026-09-16
A,NE-3,SWEET_POTATO_AREA_HA,2023-A1,102.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Patate douce / Superficie,1,2026-09-16
A,NE-4,SWEET_POTATO_AREA_HA,2023-A1,2617.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Patate douce / Superficie,1,2026-09-16
A,NE-5,SWEET_POTATO_AREA_HA,2023-A1,1605.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Patate douce / Superficie,1,2026-09-16
A,NE-6,SWEET_POTATO_AREA_HA,2023-A1,1251.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Patate douce / Superficie,1,2026-09-16
A,NE-7,SWEET_POTATO_AREA_HA,2023-A1,1010.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Patate douce / Superficie,1,2026-09-16
A,NE-8,SWEET_POTATO_AREA_HA,2023-A1,53.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Patate douce / Superficie,1,2026-09-16
A,_T,SWEET_POTATO_AREA_HA,2023-A1,6638.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Patate douce / Superficie,1,2026-09-16
A,NE-1,SWEET_POTATO_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Patate douce / Rendement,1,2026-09-16
A,NE-2,SWEET_POTATO_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Patate douce / Rendement,1,2026-09-16
A,NE-3,SWEET_POTATO_YIELD_KG_HA,2023-A1,5986.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Patate douce / Rendement,1,2026-09-16
A,NE-4,SWEET_POTATO_YIELD_KG_HA,2023-A1,23383.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Patate douce / Rendement,1,2026-09-16
A,NE-5,SWEET_POTATO_YIELD_KG_HA,2023-A1,10791.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Patate douce / Rendement,1,2026-09-16
A,NE-6,SWEET_POTATO_YIELD_KG_HA,2023-A1,16070.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Patate douce / Rendement,1,2026-09-16
A,NE-7,SWEET_POTATO_YIELD_KG_HA,2023-A1,29149.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Patate douce / Rendement,1,2026-09-16
A,NE-8,SWEET_POTATO_YIELD_KG_HA,2023-A1,18081.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Patate douce / Rendement,1,2026-09-16
A,_T,SWEET_POTATO_YIELD_KG_HA,2023-A1,19527.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Patate douce / Rendement,1,2026-09-16
A,NE-1,SWEET_POTATO_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Patate douce / Production,1,2026-09-16
A,NE-2,SWEET_POTATO_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Patate douce / Production,1,2026-09-16
A,NE-3,SWEET_POTATO_PROD_T,2023-A1,613.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Patate douce / Production,1,2026-09-16
A,NE-4,SWEET_POTATO_PROD_T,2023-A1,61194.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Patate douce / Production,1,2026-09-16
A,NE-5,SWEET_POTATO_PROD_T,2023-A1,17321.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Patate douce / Production,1,2026-09-16
A,NE-6,SWEET_POTATO_PROD_T,2023-A1,20099.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Patate douce / Production,1,2026-09-16
A,NE-7,SWEET_POTATO_PROD_T,2023-A1,29440.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Patate douce / Production,1,2026-09-16
A,NE-8,SWEET_POTATO_PROD_T,2023-A1,958.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Patate douce / Production,1,2026-09-16
A,_T,SWEET_POTATO_PROD_T,2023-A1,129625.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Patate douce / Production,1,2026-09-16
A,NE-1,PEPPER_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Poivron / Superficie,1,2026-09-16
A,NE-2,PEPPER_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Poivron / Superficie,1,2026-09-16
A,NE-3,PEPPER_AREA_HA,2023-A1,500.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Poivron / Superficie,1,2026-09-16
A,NE-4,PEPPER_AREA_HA,2023-A1,541.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Poivron / Superficie,1,2026-09-16
A,NE-5,PEPPER_AREA_HA,2023-A1,208.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Poivron / Superficie,1,2026-09-16
A,NE-6,PEPPER_AREA_HA,2023-A1,685.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Poivron / Superficie,1,2026-09-16
A,NE-7,PEPPER_AREA_HA,2023-A1,148.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Poivron / Superficie,1,2026-09-16
A,NE-8,PEPPER_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Poivron / Superficie,1,2026-09-16
A,_T,PEPPER_AREA_HA,2023-A1,2082.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Poivron / Superficie,1,2026-09-16
A,NE-1,PEPPER_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Poivron / Rendement,1,2026-09-16
A,NE-2,PEPPER_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Poivron / Rendement,1,2026-09-16
A,NE-3,PEPPER_YIELD_KG_HA,2023-A1,15701.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Poivron / Rendement,1,2026-09-16
A,NE-4,PEPPER_YIELD_KG_HA,2023-A1,15022.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Poivron / Rendement,1,2026-09-16
A,NE-5,PEPPER_YIELD_KG_HA,2023-A1,4127.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Poivron / Rendement,1,2026-09-16
A,NE-6,PEPPER_YIELD_KG_HA,2023-A1,9541.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Poivron / Rendement,1,2026-09-16
A,NE-7,PEPPER_YIELD_KG_HA,2023-A1,29602.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Poivron / Rendement,1,2026-09-16
A,NE-8,PEPPER_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Poivron / Rendement,1,2026-09-16
A,_T,PEPPER_YIELD_KG_HA,2023-A1,13328.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Poivron / Rendement,1,2026-09-16
A,NE-1,PEPPER_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Poivron / Production,1,2026-09-16
A,NE-2,PEPPER_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Poivron / Production,1,2026-09-16
A,NE-3,PEPPER_PROD_T,2023-A1,7850.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Poivron / Production,1,2026-09-16
A,NE-4,PEPPER_PROD_T,2023-A1,8126.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Poivron / Production,1,2026-09-16
A,NE-5,PEPPER_PROD_T,2023-A1,861.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Poivron / Production,1,2026-09-16
A,NE-6,PEPPER_PROD_T,2023-A1,6532.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Poivron / Production,1,2026-09-16
A,NE-7,PEPPER_PROD_T,2023-A1,4382.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Poivron / Production,1,2026-09-16
A,NE-8,PEPPER_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Poivron / Production,1,2026-09-16
A,_T,PEPPER_PROD_T,2023-A1,27751.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Poivron / Production,1,2026-09-16
